time,NH4,NO3,NH4_N15,NO3_N15,TON_N15
0,44.45,25.43,9.504,0.013,0.0025
3,23.45,39.6,8.966,2.811,0.0691
5,6.23,48.6,7.604,4.184,0.1322
8.7,0.65,39.92,2.187,4.45,0.1842
12.7,0.93,34.33,1.992,4.236,0.2107
15.9,0.93,32.11,1.756,4.239,0.2369
20.9,1,31.25,1.819,4.193,0.2335
27.7,1.07,31.83,1.688,3.428,0.2534
